5453.36,4,3.53223,1.16126,-1.66078
5453.43,1,0.948832,1.23883,0.492807
5453.41,3,1.93416,1.61671,-2.85032
5453.41,4,3.53124,1.15125,-1.66395
5453.48,1,0.957587,1.24359,0.442828
5453.46,3,1.92808,1.615,-2.85038
5453.46,4,3.53021,1.14133,-1.66911
5453.52,1,0.966604,1.24792,0.392976
5453.51,3,1.92246,1.61342,-2.85043
5453.51,4,3.52912,1.13135,-1.67646
5453.57,1,0.97578,1.25177,0.342969
5453.56,3,1.9173,1.61198,-2.85034
5453.56,4,3.52798,1.12172,-1.68614
5453.62,1,0.985204,1.25516,0.292945
5453.61,3,1.91268,1.61073,-2.85012
5453.61,4,3.52672,1.11181,-1.69866
5453.68,1,0.994906,1.25811,0.24289
5453.66,3,1.90849,1.60959,-2.85018
5453.66,4,3.52532,1.10199,-1.71335
5453.73,1,1.00465,1.26053,0.193124
5453.71,3,1.90474,1.60857,-2.85038
5453.71,4,3.52374,1.0921,-1.73076
5453.77,1,1.01449,1.26248,0.143665
5453.76,3,1.90149,1.60776,-2.85046
5453.76,4,3.52206,1.08254,-1.74978
5453.82,1,1.02441,1.26392,0.093502
5453.81,3,1.89879,1.60708,-2.85052
5453.81,4,3.52015,1.07287,-1.77036
5453.88,1,1.03438,1.26485,0.0430294
5453.86,3,1.89664,1.60661,-2.8506
5453.86,4,3.51809,1.06348,-1.79186
5453.93,1,1.04534,1.26531,-0.0119807
5453.91,3,1.89501,1.60632,-2.85069
5453.91,4,3.51582,1.0541,-1.81585
5453.98,1,1.05448,1.26524,-0.0569531
5453.96,3,1.89387,1.60618,-2.8505
5453.96,4,3.5134,1.04501,-1.84226
5454.02,1,1.06464,1.26473,-0.107097
5454.01,3,1.8931,1.60615,-2.85046
5454.01,4,3.51062,1.03556,-1.87429
5454.07,1,1.0747,1.2637,-0.15733
5454.06,3,1.89282,1.60623,-2.85083
5454.06,4,3.50767,1.02662,-1.90989
5454.12,1,1.08464,1.26221,-0.207401
5454.11,3,1.89288,1.60644,-2.85121
5454.11,4,3.50428,1.0175,-1.9511
5454.18,1,1.09447,1.26027,-0.257504
5454.16,3,1.89298,1.6067,-2.85147
5454.16,4,3.50054,1.00855,-1.99564
5454.23,1,1.10425,1.25784,-0.307467
5454.21,3,1.89306,1.607,-2.85161
5454.21,4,3.49636,0.99971,-2.04231
5454.27,1,1.11389,1.25491,-0.357549
5454.26,3,1.89313,1.60728,-2.85174
5454.26,4,3.49172,0.990949,-2.09025
5454.32,1,1.12334,1.25148,-0.407739
5454.31,3,1.89319,1.60751,-2.85184
5454.31,4,3.48662,0.982379,-2.13903
5454.38,1,1.13253,1.24757,-0.457329
5454.36,3,1.89324,1.6077,-2.85193
5454.36,4,3.48111,0.974056,-2.18849
5454.43,1,1.14145,1.24322,-0.506474
5454.41,3,1.89328,1.60787,-2.852
5454.41,4,3.4752,0.966024,-2.23851
5454.48,1,1.1502,1.23842,-0.554605
5454.46,3,1.89333,1.60805,-2.85208
5454.46,4,3.46887,0.958251,-2.28837
5454.53,1,1.1603,1.23221,-0.609296
5454.51,3,1.89336,1.60825,-2.85215
5454.51,4,3.46213,0.950763,-2.33821
5454.57,1,1.16708,1.22751,-0.646065
5454.56,3,1.89339,1.60846,-2.85223
5454.56,4,3.45512,0.94369,-2.38804
5454.62,1,1.1751,1.22148,-0.689233
5454.61,3,1.89341,1.60867,-2.85231
5454.61,4,3.44774,0.936954,-2.43687
5454.68,1,1.18284,1.2151,-0.730139
5454.66,3,1.89343,1.60889,-2.8524
5454.66,4,3.43989,0.930479,-2.48458
5454.73,1,1.19034,1.20836,-0.768736
5454.71,3,1.89345,1.60912,-2.85248
5454.71,4,3.43174,0.924398,-2.5313
5454.77,1,1.19763,1.20131,-0.804753
5454.76,3,1.89347,1.60937,-2.85257
5454.76,4,3.42333,0.918714,-2.57618
5454.82,1,1.20464,1.19401,-0.838189
5454.81,3,1.89349,1.6096,-2.85266
5454.81,4,3.41464,0.913365,-2.61851
5454.88,1,1.21135,1.18654,-0.869181
5454.86,3,1.89351,1.60982,-2.85275
5454.86,4,3.40571,0.908359,-2.6587
5454.93,1,1.21778,1.17896,-0.897878
5454.91,3,1.89354,1.61002,-2.85283
5454.91,4,3.39663,0.90374,-2.69676
5454.98,1,1.22389,1.1713,-0.924252
5454.96,3,1.89356,1.6102,-2.85289
5454.96,4,3.38739,0.89949,-2.7324
5455.02,1,1.22961,1.16371,-0.948459
5455.01,3,1.89359,1.61039,-2.85297
5455.01,4,3.3779,0.895507,-2.76612
5455.07,1,1.23501,1.15619,-0.970235
5455.06,3,1.89361,1.61062,-2.85306
5455.06,4,3.3686,0.891975,-2.79576
5455.12,1,1.24022,1.14862,-0.98768
5455.11,3,1.89339,1.61077,-2.8547
5455.11,4,3.35885,0.888631,-2.82205
5455.18,1,1.24534,1.14087,-1.00035
5455.16,3,1.89265,1.61075,-2.85991
5455.16,4,3.34907,0.885546,-2.8438
5455.23,1,1.25043,1.13296,-1.00943
5455.21,3,1.89136,1.61058,-2.86881
5455.21,4,3.33919,0.882657,-2.8606
5455.27,1,1.25553,1.12495,-1.01551
5455.26,3,1.8896,1.61031,-2.88085
5455.26,4,3.32925,0.87994,-2.87272
5455.32,1,1.26066,1.11677,-1.01941
5455.31,3,1.88745,1.6099,-2.89544
5455.31,4,3.31942,0.877368,-2.88116
5455.38,1,1.26581,1.10848,-1.02217
5455.36,3,1.88499,1.60942,-2.91201
5455.36,4,3.30966,0.874893,-2.88619
5455.43,1,1.27095,1.10015,-1.02406
5455.41,3,1.88217,1.60888,-2.93084
5455.41,4,3.29994,0.872491,-2.8888
5455.48,1,1.2761,1.09172,-1.02535
5455.46,3,1.87899,1.60831,-2.95194
5455.46,4,3.29031,0.870139,-2.89026
5455.52,1,1.28127,1.08326,-1.0262
5455.51,3,1.87532,1.60778,-2.97605
5455.51,4,3.28068,0.867794,-2.89117
5455.57,1,1.28641,1.07482,-1.02663
5455.56,3,1.87111,1.60727,-3.00358
5455.56,4,3.27102,0.865452,-2.89164
5455.62,1,1.29154,1.06637,-1.02675
5455.61,3,1.86628,1.60678,-3.03395
5455.61,4,3.26132,0.863104,-2.89184
5455.68,1,1.29671,1.05791,-1.02689
5455.66,3,1.86058,1.60637,-3.06619
5455.66,4,3.25158,0.860757,-2.89175
5455.73,1,1.30185,1.04942,-1.027
5455.72,3,1.85356,1.60605,-3.10328
5455.71,4,3.24182,0.858426,-2.89166
5455.77,1,1.30697,1.04089,-1.02695
5455.76,3,1.84705,1.60606,-3.13705
5455.76,4,3.23202,0.856087,-2.89171
5455.82,1,1.31212,1.03233,-1.02677
5455.81,3,1.83937,1.60628,3.10728
5455.81,4,3.22225,0.853737,-2.89163
5455.88,1,1.3173,1.02375,-1.02675
5455.86,3,1.83105,1.60679,3.0655
5455.86,4,3.21248,0.851375,-2.89156
5455.93,1,1.32247,1.0152,-1.02687
5455.92,3,1.82151,1.60774,3.01803
5455.91,4,3.2027,0.849023,-2.89149
5455.98,1,1.32761,1.00668,-1.02712
5455.96,3,1.81315,1.609,2.97685
5455.96,4,3.19288,0.84667,-2.89158
5456.02,1,1.33276,0.998154,-1.02709
5456.01,3,1.80386,1.6107,2.93247
5456.01,4,3.18292,0.844283,-2.89165
5456.07,1,1.33793,0.989579,-1.02677
5456.06,3,1.79441,1.61278,2.88863
5456.06,4,3.17335,0.841982,-2.89157
5456.12,1,1.34313,0.980958,-1.02689
5456.12,3,1.78414,1.6155,2.84234
5456.11,4,3.16353,0.839593,-2.89161
5456.18,1,1.34834,0.972345,-1.02673
5456.16,3,1.77542,1.61823,2.80444
5456.16,4,3.1538,0.837222,-2.8915
5456.23,1,1.35354,0.963756,-1.02643
5456.21,3,1.76604,1.62165,2.76508
5456.21,4,3.14406,0.834827,-2.89153
5456.27,1,1.35871,0.955217,-1.02642
5456.26,3,1.75678,1.62548,2.72746
5456.26,4,3.13435,0.832435,-2.89172
5456.32,1,1.3639,0.946675,-1.02656
5456.31,3,1.74757,1.62965,2.69214
5456.31,4,3.12461,0.830053,-2.89175
5456.38,1,1.36908,0.938117,-1.0267
5456.36,3,1.73848,1.63416,2.66009
5456.36,4,3.11487,0.827671,-2.89178
5456.43,1,1.37427,0.929553,-1.02669
5456.41,3,1.72952,1.63895,2.63175
5456.41,4,3.1051,0.8253,-2.89182
5456.48,1,1.37947,0.920987,-1.02669
5456.46,3,1.72063,1.64402,2.60754
5456.46,4,3.09532,0.822937,-2.89186
5456.52,1,1.38464,0.912478,-1.02668
5456.52,3,1.71114,1.64968,2.58589
5456.51,4,3.08559,0.820592,-2.8919
5456.57,1,1.3898,0.903969,-1.02652
5456.56,3,1.7033,1.65454,2.57142
5456.56,4,3.07583,0.818241,-2.89179
5456.62,1,1.39498,0.895429,-1.02651
5456.61,3,1.69497,1.6599,2.55994
5456.61,4,3.06607,0.815879,-2.89196
5456.68,1,1.40015,0.886908,-1.02665
5456.66,3,1.68665,1.66538,2.55127
5456.66,4,3.05629,0.813512,-2.89199
5456.73,1,1.40532,0.87838,-1.0265
5456.71,3,1.67831,1.671,2.54472
5456.71,4,3.04651,0.811138,-2.89202
5456.77,1,1.41051,0.869828,-1.02649
5456.76,3,1.67,1.67667,2.54031
5456.76,4,3.03673,0.808763,-2.89205
5456.82,1,1.41569,0.861251,-1.02648
5456.81,3,1.66178,1.68238,2.53745
5456.81,4,3.02698,0.806397,-2.89193
5456.88,1,1.42086,0.852699,-1.02632
5456.86,3,1.65359,1.68805,2.53588
5456.86,4,3.0172,0.804024,-2.89196
5456.93,1,1.42603,0.844165,-1.02645
5456.91,3,1.64553,1.69369,2.53558
5456.91,4,3.00745,0.80165,-2.89198
5456.98,1,1.43119,0.835641,-1.02657
5456.96,3,1.63755,1.69922,2.53558
5456.96,4,2.99772,0.799278,-2.892
5457.02,1,1.43634,0.827104,-1.0264
5457.01,3,1.62963,1.7047,2.53559
5457.01,4,2.9878,0.796864,-2.89186
5457.07,1,1.44149,0.818557,-1.02622
5457.06,3,1.62175,1.71015,2.53574
5457.06,4,2.97827,0.794545,-2.89185
5457.12,1,1.44666,0.809976,-1.02618
5457.12,3,1.61237,1.71665,2.53575
5457.11,4,2.96853,0.792177,-2.89185
5457.18,1,1.45181,0.801414,-1.02614
5457.16,3,1.60577,1.7212,2.53547
5457.16,4,2.95877,0.789825,-2.89185
5457.23,1,1.45695,0.792881,-1.02625
5457.21,3,1.59769,1.72682,2.53541
5457.21,4,2.94902,0.787474,-2.89185
5457.27,1,1.4621,0.784317,-1.02621
5457.26,3,1.58955,1.73251,2.53568
5457.26,4,2.93927,0.785112,-2.89186
5457.32,1,1.46727,0.775732,-1.02604
5457.31,3,1.58135,1.73828,2.53566
5457.31,4,2.92954,0.782744,-2.89186
5457.38,1,1.47243,0.767175,-1.02602
5457.36,3,1.57316,1.74405,2.53563
5457.36,4,2.91984,0.780378,-2.89171
5457.43,1,1.47757,0.758667,-1.02599
5457.41,3,1.56494,1.74978,2.53576
5457.41,4,2.91015,0.778009,-2.89156
5457.48,1,1.48271,0.750166,-1.02596
5457.46,3,1.55668,1.75551,2.53591
5457.46,4,2.90042,0.775639,-2.89155
5457.52,1,1.48784,0.74168,-1.02593
5457.52,3,1.54777,1.76168,2.53606
5457.51,4,2.89071,0.773263,-2.89154
5457.57,1,1.49298,0.733206,-1.0259
5457.56,3,1.5402,1.76693,2.53604
5457.56,4,2.88102,0.770894,-2.8914
5457.62,1,1.49812,0.724714,-1.02572
5457.61,3,1.532,1.77263,2.53588
5457.61,4,2.87131,0.768517,-2.8914
5457.68,1,1.50329,0.716178,-1.0257
5457.66,3,1.52378,1.77834,2.53588
5457.66,4,2.86163,0.766139,-2.89125
5457.73,1,1.50844,0.707656,-1.02566
5457.71,3,1.51557,1.78399,2.53575
5457.71,4,2.85193,0.763747,-2.89123
5457.77,1,1.51359,0.699166,-1.02549
5457.76,3,1.50736,1.78971,2.53546
5457.76,4,2.84223,0.761358,-2.89122
5457.82,1,1.51873,0.690696,-1.02547
5457.81,3,1.49913,1.79544,2.5356
5457.81,4,2.83254,0.75897,-2.89121
5457.88,1,1.52391,0.682162,-1.0256
5457.86,3,1.49093,1.80121,2.53557
5457.86,4,2.82284,0.756592,-2.89093
5457.93,1,1.52911,0.673584,-1.02573
5457.92,3,1.48203,1.80748,2.53551
5457.91,4,2.81313,0.754219,-2.88981
5457.98,1,1.53426,0.665087,-1.02557
5457.96,3,1.47449,1.81284,2.53543
5457.96,4,2.80342,0.751837,-2.88811
5458.02,1,1.53939,0.65661,-1.02554
5458.01,3,1.46629,1.8186,2.53524
5458.01,4,2.79357,0.749399,-2.88496
5458.07,1,1.54452,0.648132,-1.02566
5458.06,3,1.45805,1.82435,2.53537
5458.06,4,2.78407,0.747018,-2.87993
5458.12,1,1.54964,0.63966,-1.02563
5458.11,3,1.44982,1.83006,2.53537
5458.11,4,2.77438,0.744525,-2.87262
5458.18,1,1.55477,0.63118,-1.0256
5458.16,3,1.44159,1.83575,2.53538
5458.16,4,2.76478,0.741965,-2.8628
5458.23,1,1.5599,0.622675,-1.02557
5458.21,3,1.43336,1.84144,2.53567
5458.21,4,2.75525,0.739301,-2.85055
5458.27,1,1.56504,0.614168,-1.02555
5458.26,3,1.42514,1.84711,2.53668
5458.26,4,2.74583,0.736524,-2.83602
5458.32,1,1.57018,0.605644,-1.02552
5458.31,3,1.41688,1.85275,2.53884
5458.31,4,2.73641,0.733614,-2.81909
5458.38,1,1.57533,0.597116,-1.0255
5458.36,3,1.40862,1.85843,2.5424
5458.36,4,2.72707,0.730552,-2.79917
5458.43,1,1.58046,0.588633,-1.02548
5458.41,3,1.40037,1.86408,2.54766
5458.41,4,2.71779,0.727305,-2.77586
5458.48,1,1.58561,0.580094,-1.02546
5458.46,3,1.39207,1.86966,2.55506
5458.46,4,2.7086,0.723835,-2.74885
5458.52,1,1.59077,0.571565,-1.02544
5458.51,3,1.38377,1.87515,2.56475
5458.51,4,2.69958,0.72015,-2.71688
5458.57,1,1.59591,0.563057,-1.02556
5458.56,3,1.37545,1.88046,2.57702
5458.56,4,2.69077,0.716205,-2.67964
5458.62,1,1.60105,0.554539,-1.02568
5458.61,3,1.36705,1.88564,2.59186
5458.61,4,2.68222,0.711983,-2.638
5458.68,1,1.60621,0.54601,-1.02565
5458.66,3,1.35855,1.8907,2.60912
5458.66,4,2.67378,0.707356,-2.59324
5458.73,1,1.61137,0.537457,-1.02548
5458.71,3,1.34995,1.89559,2.62895
5458.71,4,2.66538,0.702272,-2.54665
5458.77,1,1.61651,0.528963,-1.02516
5458.76,3,1.34127,1.90031,2.65063
5458.76,4,2.65729,0.696873,-2.49865
5458.82,1,1.62165,0.520462,-1.02513
5458.81,3,1.33251,1.90485,2.67415
5458.81,4,2.64943,0.691053,-2.44953
5458.88,1,1.6268,0.511942,-1.02512
5458.86,3,1.32368,1.90915,2.70065
5458.86,4,2.64177,0.684736,-2.4001
5458.93,1,1.63196,0.503401,-1.02495
5458.91,3,1.31467,1.91321,2.73101
5458.91,4,2.63443,0.678,-2.35066
5458.98,1,1.63712,0.49487,-1.02492
5458.96,3,1.30551,1.91693,2.7658
5458.96,4,2.62747,0.670943,-2.30037
5459.02,1,1.64226,0.486376,-1.02489
5459.01,3,1.2963,1.92029,2.80515
5459.01,4,2.62078,0.663485,-2.24902
5459.07,1,1.64743,0.477853,-1.02486
5459.06,3,1.28699,1.9233,2.84818
5459.06,4,2.61467,0.655893,-2.20016
5459.12,1,1.6526,0.469324,-1.02484
5459.11,3,1.27756,1.92602,2.89359
5459.11,4,2.60878,0.647818,-2.15039
5459.18,1,1.65777,0.46081,-1.02484
5459.16,3,1.26799,1.92838,2.94083
5459.16,4,2.60335,0.639511,-2.10041
5459.23,1,1.66293,0.45228,-1.02486
5459.21,3,1.25832,1.93041,2.98902
5459.21,4,2.59838,0.630984,-2.04987
5459.27,1,1.66814,0.443698,-1.02488
5459.26,3,1.24856,1.93199,3.03763
5459.26,4,2.59383,0.622174,-1.99962
5459.32,1,1.67333,0.435169,-1.02474
5459.31,3,1.23869,1.93306,3.08711
5459.31,4,2.58969,0.613052,-1.94994
5459.38,1,1.67847,0.426737,-1.02461
5459.36,3,1.22872,1.93365,3.13701
5459.36,4,2.58606,0.603775,-1.90024
5459.43,1,1.68363,0.418275,-1.02478
5459.41,3,1.21875,1.9338,-3.09687
5459.41,4,2.58294,0.594422,-1.84968
5459.48,1,1.68879,0.40981,-1.02495
5459.46,3,1.20876,1.9335,-3.04828
5459.46,4,2.5803,0.584924,-1.79942
5459.52,1,1.69394,0.401346,-1.02483
5459.51,3,1.1988,1.93274,-3.00056
5459.51,4,2.57812,0.575226,-1.74958
5459.57,1,1.69907,0.392917,-1.02471
5459.56,3,1.18891,1.93146,-2.95438
5459.56,4,2.57644,0.565449,-1.69959
5459.62,1,1.70414,0.384593,-1.02473
5459.61,3,1.17902,1.92967,-2.9106
5459.61,4,2.57526,0.555623,-1.64945
5459.68,1,1.70912,0.376399,-1.02476
5459.66,3,1.16923,1.9275,-2.86884
5459.66,4,2.57456,0.545748,-1.59905
5459.73,1,1.71394,0.36844,-1.02494
5459.71,3,1.15954,1.9249,-2.82849
5459.71,4,2.57433,0.535853,-1.54894
5459.77,1,1.71859,0.360761,-1.02496
5459.76,3,1.14996,1.92187,-2.7904
5459.76,4,2.57459,0.525979,-1.49898
5459.82,1,1.72303,0.353451,-1.02484
5459.81,3,1.14053,1.91843,-2.755
5459.81,4,2.57534,0.516161,-1.44917
5459.88,1,1.72722,0.346539,-1.02514
5459.86,3,1.13123,1.91464,-2.72216
5459.86,4,2.57657,0.50637,-1.39923
5459.93,1,1.73115,0.340041,-1.02545
5459.91,3,1.12208,1.91055,-2.69173
5459.91,4,2.57828,0.49665,-1.34901
5459.98,1,1.7348,0.333994,-1.02576
5459.96,3,1.11298,1.90608,-2.66397
5459.96,4,2.58051,0.48694,-1.29891
5460.02,1,1.73821,0.328358,-1.02634
5460.01,3,1.10394,1.90128,-2.64033
5460.01,4,2.58331,0.477131,-1.24816
5460.07,1,1.74135,0.32314,-1.02693
5460.06,3,1.09499,1.89626,-2.62195
5460.06,4,2.58645,0.467908,-1.19919
5460.12,1,1.74421,0.318371,-1.02724
5460.11,3,1.08613,1.89111,-2.60885
5460.11,4,2.59011,0.458731,-1.14886
5460.18,1,1.74679,0.314066,-1.02726
5460.16,3,1.07741,1.88593,-2.60003
5460.16,4,2.59424,0.449698,-1.09904
5460.23,1,1.74911,0.310188,-1.02772
5460.21,3,1.06881,1.88068,-2.59432
5460.21,4,2.59886,0.440787,-1.0495
5460.27,1,1.75117,0.306705,-1.02789
5460.26,3,1.06028,1.87545,-2.5909
5460.26,4,2.60391,0.432153,-0.99967
5460.32,1,1.753,0.303625,-1.02763
5460.31,3,1.05178,1.87017,-2.58875
5460.31,4,2.60936,0.423816,-0.948985
5460.38,1,1.75457,0.300974,-1.02765
5460.36,3,1.04329,1.86489,-2.58746
5460.36,4,2.61525,0.415747,-0.898438
5460.43,1,1.75584,0.298845,-1.02797
5460.41,3,1.03484,1.85966,-2.58675
5460.41,4,2.62154,0.407984,-0.848459
5460.48,1,1.75679,0.297217,-1.02857
5460.46,3,1.02639,1.85441,-2.58631
5460.46,4,2.62824,0.400533,-0.798464
5460.52,1,1.75747,0.296043,-1.02917
5460.52,3,1.01727,1.84872,-2.58615
5460.51,4,2.63532,0.393418,-0.748463
5460.57,1,1.75796,0.295196,-1.02935
5460.56,3,1.00962,1.84395,-2.58615
5460.56,4,2.64264,0.386747,-0.698331
5460.62,1,1.75826,0.294636,-1.02967
5460.61,3,1.00149,1.83888,-2.586
5460.61,4,2.65037,0.380385,-0.648483
5460.68,1,1.75839,0.294366,-1.02998
5460.66,3,0.993594,1.83392,-2.58598
5460.66,4,2.65844,0.374353,-0.598526
5460.73,1,1.75839,0.294296,-1.02986
5460.71,3,0.986019,1.82916,-2.58611
5460.71,4,2.66675,0.368757,-0.548447
5460.77,1,1.75833,0.29433,-1.02989
5460.76,3,0.978831,1.82468,-2.58596
5460.76,4,2.6752,0.363657,-0.498406
5460.82,1,1.75828,0.294348,-1.02991
5460.81,3,0.972042,1.82038,-2.58579
5460.81,4,2.68386,0.358999,-0.44822
5460.88,1,1.75822,0.294373,-1.02992
5460.86,3,0.965706,1.81634,-2.5859
5460.86,4,2.69279,0.354763,-0.398319
5460.93,1,1.75817,0.29441,-1.02993
5460.91,3,0.959795,1.81255,-2.586
5460.91,4,2.70198,0.350963,-0.348829
5460.98,1,1.75812,0.294453,-1.02993
5460.96,3,0.954346,1.80904,-2.58582
5460.96,4,2.71132,0.347639,-0.299209
5461.02,1,1.75806,0.294526,-1.02993
5461.01,3,0.949337,1.80575,-2.58548
5461.01,4,2.72084,0.344781,-0.247969
5461.07,1,1.758,0.294603,-1.02993
5461.06,3,0.944722,1.80272,-2.58529
5461.06,4,2.73022,0.342487,-0.198673
5461.12,1,1.75794,0.294682,-1.02992
5461.11,3,0.940535,1.79996,-2.58524
5461.11,4,2.74004,0.340594,-0.148713
5461.18,1,1.75788,0.294776,-1.02992
5461.16,3,0.93673,1.79744,-2.58519
5461.16,4,2.74986,0.339214,-0.0989667
5461.23,1,1.75782,0.29486,-1.0299
5461.21,3,0.933312,1.79514,-2.58498
5461.21,4,2.75958,0.338342,-0.0489388
5461.27,1,1.75776,0.294947,-1.0299
5461.26,3,0.930408,1.79321,-2.58493
5461.26,4,2.76936,0.337966,0.00122369
5461.32,1,1.75769,0.295033,-1.0299
5461.31,3,0.928029,1.79166,-2.58505
5461.31,4,2.77921,0.338089,0.0509497
5461.38,1,1.75763,0.295119,-1.0299
5461.36,3,0.926026,1.79036,-2.58489
5461.36,4,2.78908,0.338716,0.100665
5461.43,1,1.75758,0.295202,-1.0299
5461.41,3,0.924517,1.78938,-2.58502
5461.41,4,2.79893,0.33985,0.150647
5461.48,1,1.75752,0.295279,-1.0299
5461.46,3,0.923479,1.7887,-2.58529
5461.46,4,2.80861,0.341468,0.200624
5461.52,1,1.75747,0.295352,-1.02989
5461.51,3,0.922761,1.7882,-2.58513
5461.51,4,2.81818,0.343572,0.25046
5461.57,1,1.75741,0.295433,-1.02988
5461.56,3,0.9223,1.78782,-2.58467
5461.56,4,2.82775,0.346182,0.300023
5461.62,1,1.75735,0.295521,-1.02988
5461.61,3,0.922052,1.7876,-2.58464
5461.61,4,2.83724,0.349284,0.348738
5461.68,1,1.75729,0.295616,-1.02988
5461.66,3,0.921993,1.78755,-2.58491
5461.66,4,2.84651,0.352824,0.396467
5461.73,1,1.75723,0.295709,-1.02988
5461.71,3,0.921973,1.78756,-2.58491
5461.71,4,2.85565,0.356828,0.442778
5461.77,1,1.75717,0.295788,-1.02988
5461.76,3,0.921954,1.78758,-2.58491
5461.76,4,2.86474,0.361305,0.486965
5461.82,1,1.75711,0.295866,-1.02988
5461.81,3,0.921928,1.78759,-2.58491
5461.81,4,2.87366,0.366209,0.52945
5461.88,1,1.75705,0.29595,-1.02988
5461.86,3,0.921903,1.78759,-2.58491
5461.86,4,2.88235,0.371466,0.569686
5461.93,1,1.75699,0.296026,-1.02989
5461.91,3,0.921878,1.78758,-2.5849
5461.91,4,2.8908,0.377048,0.607087
5461.98,1,1.75693,0.296101,-1.02989
5461.96,3,0.92186,1.78755,-2.58489
5461.96,4,2.89906,0.382957,0.641234
5462.02,1,1.75687,0.296176,-1.0299
5462.01,3,0.921851,1.78754,-2.58488
5462.01,4,2.90736,0.389296,0.671178
5462.07,1,1.75682,0.296239,-1.02991
5462.06,3,0.921836,1.78752,-2.58487
5462.06,4,2.91523,0.39569,0.694307
5462.12,1,1.75677,0.296295,-1.02991
5462.11,3,0.921825,1.7875,-2.58486
5462.11,4,2.92313,0.402414,0.712079
5462.18,1,1.75673,0.296356,-1.02992
5462.16,3,0.921823,1.78748,-2.58486
5462.16,4,2.9308,0.409176,0.724533
5462.23,1,1.75668,0.296419,-1.02992
5462.21,3,0.92181,1.78743,-2.58484
5462.21,4,2.93831,0.415989,0.732587
5462.27,1,1.75663,0.296478,-1.02992
5462.26,3,0.921788,1.78735,-2.58481
5462.26,4,2.94568,0.422821,0.737369
5462.32,1,1.75657,0.296539,-1.02992
5462.31,3,0.921766,1.78726,-2.58478
5462.31,4,2.95284,0.429517,0.739601
5462.38,1,1.75652,0.296601,-1.02992
5462.36,3,0.921748,1.78718,-2.58475
5462.36,4,2.95994,0.436178,0.740275
5462.43,1,1.75646,0.296656,-1.02993
5462.41,3,0.921733,1.78713,-2.58473
5462.41,4,2.96708,0.442875,0.740383
5462.48,1,1.75642,0.296718,-1.02993
5462.46,3,0.921731,1.78711,-2.58472
5462.46,4,2.97426,0.449607,0.740206
5462.52,1,1.75638,0.296768,-1.02993
5462.51,3,0.921719,1.78705,-2.5847
5462.51,4,2.9815,0.456384,0.739609
5462.57,1,1.75634,0.296827,-1.02993
5462.56,3,0.921718,1.78702,-2.58469
5462.56,4,2.98873,0.463162,0.739004
5462.62,1,1.7563,0.296888,-1.02994
5462.61,3,0.921726,1.78698,-2.58468
5462.61,4,2.99602,0.469967,0.738687
5462.68,1,1.75626,0.29694,-1.02994
5462.66,3,0.92173,1.78692,-2.58466
5462.66,4,3.00337,0.476819,0.738516
5462.73,1,1.75623,0.296997,-1.02994
5462.71,3,0.921736,1.78687,-2.58465
5462.71,4,3.01069,0.483636,0.73835
5462.77,1,1.75619,0.297056,-1.02994
5462.76,3,0.921732,1.78681,-2.58463
5462.76,4,3.01805,0.490492,0.738185
5462.82,1,1.75615,0.29711,-1.02994
5462.81,3,0.921728,1.78676,-2.58461
5462.81,4,3.02545,0.497379,0.738307
5462.88,1,1.75611,0.297163,-1.02994
5462.86,3,0.921718,1.78671,-2.58459
5462.86,4,3.0328,0.504237,0.738426
5462.93,1,1.75608,0.297221,-1.02993
5462.91,3,0.921706,1.78664,-2.58457
5462.91,4,3.0401,0.511073,0.738535
5462.98,1,1.75604,0.297272,-1.02992
5462.96,3,0.921687,1.78655,-2.58453
5462.96,4,3.04738,0.517916,0.738643
5463.02,1,1.75601,0.297321,-1.02991
5463.01,3,0.921673,1.78645,-2.5845
5463.01,4,3.05481,0.524901,0.738755
5463.07,1,1.75598,0.297386,-1.0299
5463.06,3,0.92167,1.78637,-2.58447
5463.06,4,3.06194,0.531623,0.738854
5463.12,1,1.75594,0.297445,-1.0299
5463.11,3,0.921667,1.78632,-2.58445
5463.11,4,3.06926,0.538505,0.738959
5463.18,1,1.75591,0.2975,-1.02989
5463.16,3,0.92167,1.78629,-2.58444
5463.16,4,3.07655,0.545348,0.739065
5463.23,1,1.75588,0.297564,-1.02988
5463.21,3,0.92167,1.78627,-2.58443
5463.21,4,3.08386,0.552213,0.739031
5463.27,1,1.75585,0.297631,-1.02988
5463.26,3,0.921665,1.78623,-2.58442
5463.26,4,3.09117,0.559083,0.739006
5463.32,1,1.75582,0.297688,-1.02987
5463.31,3,0.921652,1.78618,-2.58439
5463.31,4,3.09851,0.565949,0.738997
5463.38,1,1.75579,0.297748,-1.02986
5463.36,3,0.92163,1.78613,-2.58437
5463.36,4,3.10583,0.572821,0.738979
5463.43,1,1.75575,0.297803,-1.02985
5463.41,3,0.921606,1.78608,-2.58434
5463.41,4,3.11317,0.57971,0.738823
5463.48,1,1.75573,0.297865,-1.02983
5463.46,3,0.921588,1.78604,-2.58432
5463.46,4,3.1205,0.586595,0.738661
5463.52,1,1.75569,0.297924,-1.02982
5463.51,3,0.921572,1.78601,-2.58431
5463.51,4,3.12776,0.593424,0.7385
5463.57,1,1.75567,0.297974,-1.02981
5463.56,3,0.921557,1.78597,-2.58429
5463.56,4,3.13504,0.600259,0.738481
5463.62,1,1.75564,0.298018,-1.02981
